200
(
(0.416080 (206.777636 0.000000 0.000000))
(0.419095 (205.755414 0.000000 0.000000))
(0.422111 (204.612489 0.000000 0.000000))
(0.425126 (203.353487 0.000000 0.000000))
(0.428141 (201.983033 0.000000 0.000000))
(0.431156 (200.505752 0.000000 0.000000))
(0.434171 (198.926269 0.000000 0.000000))
(0.437186 (197.249210 0.000000 0.000000))
(0.440201 (195.479200 0.000000 0.000000))
(0.443216 (193.620864 0.000000 0.000000))
(0.446231 (191.678828 0.000000 0.000000))
(0.449246 (189.657716 0.000000 0.000000))
(0.452261 (187.562155 0.000000 0.000000))
(0.455276 (185.396769 0.000000 0.000000))
(0.458291 (183.166183 0.000000 0.000000))
(0.461307 (180.875024 0.000000 0.000000))
(0.464322 (178.527915 0.000000 0.000000))
(0.467337 (176.129483 0.000000 0.000000))
(0.470352 (173.684353 0.000000 0.000000))
(0.473367 (171.197150 0.000000 0.000000))
(0.476382 (168.672499 0.000000 0.000000))
(0.479397 (166.115026 0.000000 0.000000))
(0.482412 (163.529356 0.000000 0.000000))
(0.485427 (160.920114 0.000000 0.000000))
(0.488442 (158.291926 0.000000 0.000000))
(0.491457 (155.649416 0.000000 0.000000))
(0.494472 (152.997210 0.000000 0.000000))
(0.497487 (150.339934 0.000000 0.000000))
(0.500503 (147.682212 0.000000 0.000000))
(0.503518 (145.028670 0.000000 0.000000))
(0.506533 (142.383933 0.000000 0.000000))
(0.509548 (139.752627 0.000000 0.000000))
(0.512563 (137.139376 0.000000 0.000000))
(0.515578 (134.548807 0.000000 0.000000))
(0.518593 (131.985543 0.000000 0.000000))
(0.521608 (129.454212 0.000000 0.000000))
(0.524623 (126.959437 0.000000 0.000000))
(0.527638 (124.505844 0.000000 0.000000))
(0.530653 (122.098059 0.000000 0.000000))
(0.533668 (119.740706 0.000000 0.000000))
(0.536683 (117.438412 0.000000 0.000000))
(0.539698 (115.195800 0.000000 0.000000))
(0.542714 (113.017498 0.000000 0.000000))
(0.545729 (110.908129 0.000000 0.000000))
(0.548744 (108.872319 0.000000 0.000000))
(0.551759 (106.914694 0.000000 0.000000))
(0.554774 (105.039878 0.000000 0.000000))
(0.557789 (103.252498 0.000000 0.000000))
(0.560804 (101.557177 0.000000 0.000000))
(0.563819 (99.958542 0.000000 0.000000))
(0.566834 (98.461218 0.000000 0.000000))
(0.569849 (97.069831 0.000000 0.000000))
(0.572864 (95.789004 0.000000 0.000000))
(0.575879 (94.623364 0.000000 0.000000))
(0.578894 (93.577536 0.000000 0.000000))
(0.581910 (92.656146 0.000000 0.000000))
(0.584925 (91.863818 0.000000 0.000000))
(0.587940 (91.205177 0.000000 0.000000))
(0.590955 (90.684850 0.000000 0.000000))
(0.593970 (90.307461 0.000000 0.000000))
(0.596985 (90.077636 0.000000 0.000000))
(0.600000 (90.000000 0.000000 0.000000))
)
